timestamp	update_idx	episode_start	episode_end	episodes_in_update	rollout_steps	mean_reward	mean_steps	arrived	ego_crash	abnormal_end	timeout	spawn_failed	policy_loss	value_loss	entropy	loss	approx_kl	clip_fraction	explained_variance	epochs_ran	samples
2026-05-02T18:51:23	1	1	3	3	2142	-1223.839575	714.000000	3	0	0	0	0	-0.006528	3700.099677	1.606842	1850.027208	0.000839	0.000000	0.000480	4	2142
2026-05-02T18:51:36	2	4	8	5	2491	-1010.518188	498.200000	5	0	0	0	0	-0.002745	5332.982190	1.607079	2666.472229	0.000240	0.000000	-0.000457	4	2491
2026-05-02T18:51:46	3	9	12	4	2062	-1351.233050	515.500000	3	1	0	0	0	0.008309	7031.314819	1.605087	3515.649611	0.000038	0.000000	-0.001137	4	2062
2026-05-02T18:51:57	4	13	16	4	2444	-1449.179946	611.000000	4	0	0	0	0	-0.000913	6976.973608	1.604175	3488.469757	0.000059	0.000000	-0.003728	4	2444
2026-05-02T18:52:08	5	17	19	3	2273	-1867.112791	757.666667	3	0	0	0	0	-0.000683	6106.909139	1.602760	3053.437785	0.000074	0.000000	-0.006819	4	2273
2026-05-02T18:52:18	6	20	23	4	2293	-743.525845	573.250000	4	0	0	0	0	-0.001071	2870.409390	1.601166	1435.187636	0.000099	0.000000	-0.005456	4	2293
2026-05-02T18:52:29	7	24	28	5	2103	-738.576583	420.600000	5	0	0	0	0	0.003552	5324.133959	1.600437	2662.054403	0.000024	0.000000	-0.009509	4	2103
2026-05-02T18:52:39	8	29	32	4	2049	-380.045575	512.250000	4	0	0	0	0	-0.067366	2337.107274	1.600388	1168.470285	0.000071	0.000000	-0.012876	4	2049
2026-05-02T18:52:52	9	33	37	5	2496	-910.494823	499.200000	5	0	0	0	0	0.000708	5335.455481	1.599281	2667.712445	0.000204	0.000000	-0.022523	4	2496
2026-05-02T18:53:03	10	38	40	3	2536	-1844.724008	845.333333	3	0	0	0	0	-0.000220	4911.088702	1.599351	2455.528073	0.000007	0.000000	-0.000976	4	2536
2026-05-02T18:53:17	11	41	44	4	2959	-1983.414253	739.750000	4	0	0	0	0	0.000763	6555.668264	1.599572	3277.818787	0.000005	0.000000	-0.016055	4	2959
2026-05-02T18:53:29	12	45	49	5	2408	-1070.655905	481.600000	5	0	0	0	0	-0.003279	6370.549829	1.598574	3185.255756	0.000018	0.000000	-0.038591	4	2408
2026-05-02T18:53:32	13	50	50	1	635	-1082.785205	635.000000	1	0	0	0	0	-0.002150	4904.048848	1.599401	2452.006215	0.000004	0.000000	-0.098132	4	635
2026-05-02T18:53:42	14	51	53	3	2183	-1052.955812	727.666667	3	0	0	0	0	0.000444	2934.173954	1.598071	1467.071430	0.000046	0.000000	0.001523	4	2183
2026-05-02T18:53:54	15	54	57	4	2561	-975.560339	640.250000	4	0	0	0	0	0.008417	4096.542602	1.599399	2048.263682	0.000092	0.000000	-0.047451	4	2561
2026-05-02T18:54:07	16	58	63	6	2477	21.717876	412.833333	6	0	0	0	0	-0.001284	1365.049579	1.599363	682.507515	0.000066	0.000000	0.007452	4	2477
2026-05-02T18:54:17	17	64	66	3	2143	-1291.590825	714.333333	3	0	0	0	0	-0.000620	4197.087477	1.602161	2098.527059	0.000126	0.000000	0.066212	4	2143
2026-05-02T18:54:31	18	67	71	5	2752	-898.118607	550.400000	5	0	0	0	0	-0.001071	3963.893089	1.602934	1981.929441	0.000011	0.000000	0.049711	4	2752
2026-05-02T18:54:44	19	72	77	6	2333	-538.812061	388.833333	6	0	0	0	0	-0.004901	2867.430774	1.603043	1433.694501	0.000101	0.000000	0.048275	4	2333
2026-05-02T18:54:57	20	78	80	3	2537	-1774.056589	845.666667	3	0	0	0	0	-0.000031	4214.786566	1.600377	2107.377209	0.000076	0.000000	0.113937	4	2537
2026-05-02T18:55:12	21	81	87	7	2698	-562.776544	385.428571	7	0	0	0	0	0.000193	2828.018344	1.599108	1413.993367	0.000051	0.000000	0.176376	4	2698
2026-05-02T18:55:24	22	88	91	4	2483	-771.414338	620.750000	4	0	0	0	0	0.000472	3061.199036	1.597359	1530.583994	0.000056	0.000000	0.153004	4	2483
2026-05-02T18:55:37	23	92	97	6	2445	-154.103547	407.500000	6	0	0	0	0	-0.002703	2315.495831	1.597677	1157.729228	0.000605	0.000000	0.260518	4	2445
2026-05-02T18:55:44	24	98	100	3	1430	-344.749176	476.666667	3	0	0	0	0	-0.000921	3269.678655	1.598381	1634.822405	0.000110	0.000000	0.236076	4	1430
2026-05-02T18:55:56	25	101	106	6	2126	-248.362962	354.333333	6	0	0	0	0	-0.003254	3212.581224	1.595071	1606.271389	0.000391	0.000000	0.262224	4	2126
2026-05-02T18:56:10	26	107	114	8	2223	-307.477101	277.875000	8	0	0	0	0	-0.002775	3534.273404	1.592259	1767.118045	0.000122	0.000000	0.373290	4	2223
